"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 16:24:30 GMT 2025","Sun Jan 19 16:24:31 GMT 2025","1001","","Login Functionality","","password is empty","","password is empty",""
"passed","Sun Jan 19 16:24:31 GMT 2025","Sun Jan 19 16:24:32 GMT 2025","1043","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"failed","Sun Jan 19 16:24:36 GMT 2025","Sun Jan 19 16:24:38 GMT 2025","1697","","Inventory Functionality","","Test if all links are valid","","Test if all links are valid",""
"passed","Sun Jan 19 16:24:34 GMT 2025","Sun Jan 19 16:24:35 GMT 2025","1053","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Sun Jan 19 16:24:27 GMT 2025","Sun Jan 19 16:24:29 GMT 2025","1079","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Sun Jan 19 16:24:35 GMT 2025","Sun Jan 19 16:24:36 GMT 2025","1179","","Inventory Functionality","","Test if inventory is list as low to high","","Test if inventory is list as low to high",""
"passed","Sun Jan 19 16:24:32 GMT 2025","Sun Jan 19 16:24:33 GMT 2025","1062","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Sun Jan 19 16:24:29 GMT 2025","Sun Jan 19 16:24:30 GMT 2025","1048","","Login Functionality","","username is empty","","username is empty",""
"passed","Sun Jan 19 16:24:17 GMT 2025","Sun Jan 19 16:24:26 GMT 2025","9261","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Sun Jan 19 16:24:33 GMT 2025","Sun Jan 19 16:24:34 GMT 2025","1033","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Sun Jan 19 16:24:26 GMT 2025","Sun Jan 19 16:24:27 GMT 2025","1130","","Login Functionality","","Successful Login","","Successful Login",""
