"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 21 04:47:36 GMT 2025","Tue Jan 21 04:47:45 GMT 2025","8655","","Login Functionality","","username is empty","","username is empty",""
"passed","Tue Jan 21 04:47:48 GMT 2025","Tue Jan 21 04:47:50 GMT 2025","2263","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Tue Jan 21 04:47:40 GMT 2025","Tue Jan 21 04:47:47 GMT 2025","7739","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Tue Jan 21 04:47:46 GMT 2025","Tue Jan 21 04:47:50 GMT 2025","4058","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Tue Jan 21 04:47:40 GMT 2025","Tue Jan 21 04:47:48 GMT 2025","8049","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"failed","Tue Jan 21 04:47:51 GMT 2025","Tue Jan 21 04:47:52 GMT 2025","1488","","Inventory Functionality","","Test if all links are valid","","Test if all links are valid",""
"passed","Tue Jan 21 04:47:45 GMT 2025","Tue Jan 21 04:47:50 GMT 2025","4725","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Tue Jan 21 04:47:54 GMT 2025","Tue Jan 21 04:47:56 GMT 2025","2137","","Inventory Functionality","","Test if inventory is list as low to high","","Test if inventory is list as low to high",""
"passed","Tue Jan 21 04:47:37 GMT 2025","Tue Jan 21 04:47:45 GMT 2025","8136","","Login Functionality","","password is empty","","password is empty",""
"passed","Tue Jan 21 04:47:46 GMT 2025","Tue Jan 21 04:47:50 GMT 2025","3759","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Tue Jan 21 04:47:42 GMT 2025","Tue Jan 21 04:47:48 GMT 2025","6656","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
