"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 24 15:02:59 GMT 2025","Fri Jan 24 15:03:08 GMT 2025","8604","","Login Functionality","","password is empty","","password is empty",""
"passed","Fri Jan 24 15:02:57 GMT 2025","Fri Jan 24 15:03:07 GMT 2025","9855","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"failed","Fri Jan 24 15:03:10 GMT 2025","Fri Jan 24 15:03:12 GMT 2025","2302","","Inventory Functionality","","Test if all links are valid","","Test if all links are valid",""
"passed","Fri Jan 24 15:03:04 GMT 2025","Fri Jan 24 15:03:09 GMT 2025","5328","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Fri Jan 24 15:03:03 GMT 2025","Fri Jan 24 15:03:09 GMT 2025","5442","","Login Functionality","","username is empty","","username is empty",""
"passed","Fri Jan 24 15:02:59 GMT 2025","Fri Jan 24 15:03:08 GMT 2025","9459","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Fri Jan 24 15:02:57 GMT 2025","Fri Jan 24 15:03:07 GMT 2025","9643","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Fri Jan 24 15:03:03 GMT 2025","Fri Jan 24 15:03:09 GMT 2025","6229","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Fri Jan 24 15:03:04 GMT 2025","Fri Jan 24 15:03:09 GMT 2025","5067","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Fri Jan 24 15:03:03 GMT 2025","Fri Jan 24 15:03:09 GMT 2025","5546","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Fri Jan 24 15:03:13 GMT 2025","Fri Jan 24 15:03:15 GMT 2025","2005","","Inventory Functionality","","Test if inventory is list as low to high","","Test if inventory is list as low to high",""
