"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 05:13:11 GMT 2025","Wed Jan 22 05:13:15 GMT 2025","3398","","the-internet selenium demo","","add/remove elements: add","","add/remove elements: add","  This website contains some common web elements for selenium demo"
"passed","Wed Jan 22 05:12:56 GMT 2025","Wed Jan 22 05:13:03 GMT 2025","7049","","Login Functionality","","username is empty","","username is empty",""
"passed","Wed Jan 22 05:13:13 GMT 2025","Wed Jan 22 05:13:16 GMT 2025","3126","","the-internet selenium demo","","Check Context Menu","","Check Context Menu","  This website contains some common web elements for selenium demo"
"passed","Wed Jan 22 05:12:57 GMT 2025","Wed Jan 22 05:13:04 GMT 2025","6303","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Wed Jan 22 05:12:56 GMT 2025","Wed Jan 22 05:13:04 GMT 2025","7221","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Wed Jan 22 05:12:58 GMT 2025","Wed Jan 22 05:13:04 GMT 2025","5980","","Login Functionality","","Successful Login","","Successful Login",""
"passed","Wed Jan 22 05:13:20 GMT 2025","Wed Jan 22 05:13:32 GMT 2025","11806","","the-internet selenium demo","","Check checkbox function","","Check checkbox function","  This website contains some common web elements for selenium demo"
"passed","Wed Jan 22 05:12:55 GMT 2025","Wed Jan 22 05:13:03 GMT 2025","8443","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Wed Jan 22 05:12:58 GMT 2025","Wed Jan 22 05:13:04 GMT 2025","6073","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"passed","Wed Jan 22 05:13:14 GMT 2025","Wed Jan 22 05:13:16 GMT 2025","2536","","Inventory Functionality","","Test if inventory is list as low to high","","Test if inventory is list as low to high",""
"passed","Wed Jan 22 05:13:12 GMT 2025","Wed Jan 22 05:13:15 GMT 2025","3614","","the-internet selenium demo","","add/remove elements: delete","","add/remove elements: delete","  This website contains some common web elements for selenium demo"
"passed","Wed Jan 22 05:12:55 GMT 2025","Wed Jan 22 05:13:03 GMT 2025","8001","","Login Functionality","","Successful Login","","Successful Login",""
"failed","Wed Jan 22 05:13:05 GMT 2025","Wed Jan 22 05:13:08 GMT 2025","2786","","Inventory Functionality","","Test if all links are valid","","Test if all links are valid",""
"passed","Wed Jan 22 05:12:55 GMT 2025","Wed Jan 22 05:13:03 GMT 2025","7269","","Login Functionality","","password is empty","","password is empty",""
"passed","Wed Jan 22 05:12:55 GMT 2025","Wed Jan 22 05:13:03 GMT 2025","8001","","Login Functionality","","wrong username and/or password","","wrong username and/or password",""
"failed","Wed Jan 22 05:13:05 GMT 2025","Wed Jan 22 05:13:12 GMT 2025","7142","","the-internet selenium demo","","Check if all image loaded","","Check if all image loaded","  This website contains some common web elements for selenium demo"
